BlockName,Category,Year,Month,Day,Crop,DistrictName,QueryType,Season,Sector,StateName,QueryText,KccAns,latitude,longitude
MAITHA,Cereals,2018,7,29,"Paddy Dhan","KANPUR DEHAT",Weather,KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil in paddy crop ","kisan ji Kartaaf hydroclorid 4G 8-10 kg dawa  acre ke hisab se Dhaan ke phasal me bikher de ",26.4586,79.8548
AKBARPUR,Cereals,2018,8,14,"Paddy Dhan","KANPUR DEHAT","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy ","Dear farmer use of Carbofuran 3G  8 kgacre",26.4586,79.8548
RASULABAD,Cereals,2018,8,25,"Paddy Dhan","KANPUR DEHAT","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil attack in paddy","Farmer brotherYou should use the Forate 10 G 8-10 Kg  Acre",26.4586,79.8548
DERAPUR,Cereals,2018,8,31,"Paddy Dhan","KANPUR DEHAT","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy crop","Cartap Hydrochloride 4G  80-100kgacer ka prayog kare",26.4586,79.8548
SANDALPUR,Cereals,2018,9,3,"Paddy Dhan","KANPUR DEHAT","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil in paddy ","carbofyuran 3 G  10 kilogram prati aecd khet me 3-5 centimitar pani rahane ki awastha me  prayog kare",26.4586,79.8548
SARBANKHERA,Cereals,2018,9,4,"Paddy Dhan","KANPUR DEHAT","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy ","Dear farmer use of Carbofuran 3G  8 kgacre",26.4586,79.8548
KANDHLA,Cereals,2018,9,15,"Paddy Dhan","SHAMLI PRABUDH NAGER","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control root weevil in paddy crops ","Rice root Carbofuran 3 GR  8 per kilogram to be used in the event of moisture at a rate of Acre and Monocrotophos 36 SL  2 ml  liter to spray water rate",27.1303,80.8597
Baniyakheda,Cereals,2018,7,18,"Paddy Dhan","SAMBAL BHIM NAGAR","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Control of Root weevil in Paddy ","Fipronil 03 GR  8 kgacre ki dar se prayog kare",27.1303,80.8597
Baniyakheda,Cereals,2018,8,4,"Paddy Dhan","SAMBAL BHIM NAGAR","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhan ki fasal me root weevil keet lage hai ","Dhan ki fasal me root weevil keet ke liye cartap haidrocloraid 4 gr ki 80 kilogram prati acre prayog kare",27.1303,80.8597
Pawasa,Cereals,2018,8,28,"Paddy Dhan","SAMBAL BHIM NAGAR","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhaan ki fasal me root weevil ki samsya hai ","Dhaan ki fasal me cartap haidrocloraid 4 gr ki 80 kilogram matra prati acre prayog kare",27.1303,80.8597
Singhpur,Cereals,2018,8,9,"Paddy Dhan","AMETHI  Shahu Ji Maharaj","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","Root weevil problem in paddy crop","Dear farmer use to Cartap Hydrochloride 4 GR 10Kgacre spread in the field",27.1303,80.8597
Bhadurpur,Cereals,2018,8,16,"Paddy Dhan","AMETHI  Shahu Ji Maharaj","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhan ki fasal me Root weevil keet lage hai ","Dhan ki fasal me Root weevil keet ki dawa cartap haidrocloraid 4gr ki 80 kilogram maatraa prati acre prayog kare",27.1303,80.8597
Amethi,Cereals,2018,8,21,"Paddy Dhan","AMETHI  Shahu Ji Maharaj","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control in paddy","kisan bhai aap dhaan me Carbofuran 3 GR  8 kg prati acre pryog kare",27.1303,80.8597
Bhadar,Cereals,2018,8,23,"Paddy Dhan","AMETHI  Shahu Ji Maharaj","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhan ki fasal me Root weevil keet lage hai ","Dhan ki fasal me Root weevil keet ki dawa cartap haidrocloraid 4gr ki 80 kilogram maatraa prati acre prayog kare",27.1303,80.8597
Jamo,Cereals,2018,8,25,"Paddy Dhan","AMETHI  Shahu Ji Maharaj","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhan ki fasal me Root weevil keet lage hai ","Dhan ki fasal me Root weevil keet ki dawa cartap haidrocloraid 4gr ki 80 kilogram maatraa prati acre prayog kare",27.1303,80.8597
Kasganj,Cereals,2018,8,1,"Paddy Dhan","KANSHIRAM NAGAR","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","root weevil control infarmetion of paddy ","carbofuran 3 G  10-12 kigra  acre ki dar se prayog kare",27.1303,80.8597
Kasganj,Cereals,2018,8,30,"Paddy Dhan","KANSHIRAM NAGAR","Plant Protection",nan,AGRICULTURE,"UTTAR PRADESH","Dhaan ki fasal me root weevil ki samsya hai ","Dhaan ki fasal me cartap haidrocloraid 4 gr ki 80 kilogram matra prati acre prayog kare",27.1303,80.8597
"Ganj Dundwara",Cereals,2018,9,4,"Paddy Dhan","KANSHIRAM NAGAR","Plant Protection",KHARIF,AGRICULTURE,"UTTAR PRADESH","ROOT WEEVIL IN PADDY","SOIL DRENCHING WITH CARBOFURAN  10-12 KGACOR",27.1303,80.8597
DOIWALA,Cereals,2018,7,4,"Paddy Dhan",DEHRADUN,"Plant Protection",KHARIF,AGRICULTURE,UTTARAKHAND,"root weevil problem in paddy field","Topdressing of Carbofuron 3G 8-10 kgacre in paddy crop",30.3256,78.0437
NARSAN,Cereals,2018,7,17,"Paddy Dhan",HARIDWAR,"Plant Protection",nan,AGRICULTURE,UTTARAKHAND,"root weevil in paddy","aplly Chlorpyriphos 20 EC 1000 ml acre",29.9384,78.1453
BAHADRABAD,Cereals,2018,8,18,"Paddy Dhan",HARIDWAR,"Plant Protection",KHARIF,AGRICULTURE,UTTARAKHAND,"root weevil in paddy ","use choloropyriphos 20  ec  1 liter acre with irrigation",29.9384,78.1453
HALDWANI,Cereals,2018,8,8,"Paddy Dhan",NAINITAL,"Plant Protection",KHARIF,AGRICULTURE,UTTARAKHAND,"root weevil problem in problem in paddy crop","topdressing carbofuron 3G 10 kgacre in paddy crop",29.3905,79.4609
KASHIPUR,Cereals,2018,7,24,"Paddy Dhan","UDHAM SINGH NAGAR","Plant Protection",KHARIF,AGRICULTURE,UTTARAKHAND,"root weevil in paddy ","apply cartap hydrochloride  4G  8-10 kgacre",29.0478,79.4326
KASHIPUR,Cereals,2018,8,7,"Paddy Dhan","UDHAM SINGH NAGAR","Plant Protection",KHARIF,AGRICULTURE,UTTARAKHAND,"sheath blight  root weevil problem in paddy crop","Topdressing of Carbofuron 3G 8-10 kg carbendazim 50 2 kgacre in paddy crop",29.0478,79.4326
DELHI,Cereals,2018,8,11,"Paddy Dhan","EAST DELHI Preet Vihar","Plant Protection",KHARIF,AGRICULTURE,DELHI,"TELL ME CONTROL OF ROOT WEEVIL IN PADDY","USE CARTAF HYDROCHLORIDE 20 KG PER HA FOR CONTROL OF SHOOT BORER",28.6413,77.3095
DELHI,Cereals,2018,9,19,"Paddy Dhan","South Delhi Saket","Plant Protection",KHARIF,AGRICULTURE,DELHI,"TELL ME ROOT WEEVIL IN DHAN CROP","USE CARBOFURAN 3 G 15 KG PER HA",28.5183,77.2152
UKLANA,Cereals,2019,6,28,"Paddy Dhan",HISSAR,"Bio-Pesticides and Bio-Fertilizers",nan,AGRICULTURE,HARYANA,"Information regarding how to control rice root weevil in paddy ",nan,29.8573,76.4545
"BAWANI KHERA",Cereals,2019,7,19,"Paddy Dhan",BHIWANI,"Plant Protection",nan,AGRICULTURE,HARYANA," information regarding to how to control of root weevil in paddy ",nan,28.7932,76.1391
BAHADURGARH,Cereals,2019,9,19,"Paddy Dhan",JHAJJAR,"Plant Protection",nan,AGRICULTURE,HARYANA,"Information regarding  control  Rice Root weevil  in paddy  ",nan,28.5964,76.6505
PALWAL,Cereals,2019,8,19,"Paddy Dhan",PALWAL,"Bio-Pesticides and Bio-Fertilizers",nan,AGRICULTURE,HARYANA,"Information regarding  how to control rice root weevil in paddy ",nan,28.0599,77.3223
AKHNOOR,Cereals,2019,7,20,"Paddy Dhan",JAMMU,"Plant Protection",nan,AGRICULTURE,"JAMMU AND KASHMIR","Root weevil in paddy",nan,32.7186,74.8581
BHALWAL,Cereals,2019,7,23,"Paddy Dhan",JAMMU,"Plant Protection",nan,AGRICULTURE,"JAMMU AND KASHMIR","REGARDING ROOT WEEVIL IN PADDY",nan,32.7186,74.8581
KATHUA,Cereals,2019,7,18,"Paddy Dhan",KATHUA,"Plant Protection",nan,AGRICULTURE,"JAMMU AND KASHMIR","Root Weevil in Transplanted rice ",nan,32.3766,75.5243
KATHUA,Cereals,2019,7,23,"Paddy Dhan",KATHUA,"Plant Protection",nan,AGRICULTURE,"JAMMU AND KASHMIR","REGARDING ROOT WEEVIL IN PADDY",nan,32.3766,75.5243
VIJAYPUR,Cereals,2019,7,22,"Paddy Dhan",SAMBA,"Plant Protection",nan,AGRICULTURE,"JAMMU AND KASHMIR","REGARDING ROOT WEEVIL IN PADDY",nan,32.5759,75.1203
HAJIPUR,Cereals,2019,7,3,"Paddy Dhan",HOSHIARPUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,31.6093,75.846
BHUNGA,Cereals,2019,7,10,"Paddy Dhan",HOSHIARPUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,31.6093,75.846
BHUNGA,Cereals,2019,7,16,"Paddy Dhan",HOSHIARPUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,31.6093,75.846
DASUYA,Cereals,2019,7,17,"Paddy Dhan",HOSHIARPUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,31.6093,75.846
HOSHIARPUR-II,Cereals,2019,7,30,"Paddy Dhan",HOSHIARPUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,31.6093,75.846
NAKODAR,Cereals,2019,6,17,"Paddy Dhan",JALANDHAR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,31.2922,75.5679
LOHIAN,Cereals,2019,7,24,"Paddy Dhan",JALANDHAR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,31.2922,75.5679
DORAHA,Cereals,2019,6,26,"Paddy Dhan",LUDHIANA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.909,75.8516
LUDHIANA-1,Cereals,2019,7,7,"Paddy Dhan",LUDHIANA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.909,75.8516
JAGRAON,Cereals,2019,7,12,"Paddy Dhan",LUDHIANA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.909,75.8516
DORAHA,Cereals,2019,7,22,"Paddy Dhan",LUDHIANA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.909,75.8516
Mangat,Cereals,2019,8,8,"Paddy Dhan",LUDHIANA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.909,75.8516
FIROZPUR,Cereals,2019,7,10,"Paddy Dhan",FEROZPUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.4426,74.0656
FIROZPUR,Cereals,2019,7,12,"Paddy Dhan",FEROZPUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.4426,74.0656
"GHALL KHURD",Cereals,2019,7,23,"Paddy Dhan",FEROZPUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.4426,74.0656
"GHALL KHURD",Cereals,2019,7,28,"Paddy Dhan",FEROZPUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.4426,74.0656
ZIRA,Cereals,2019,8,4,"Paddy Dhan",FEROZPUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.4426,74.0656
MAMDOT,Cereals,2019,8,4,"Paddy Dhan",FEROZPUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.4426,74.0656
ZIRA,Cereals,2019,8,13,"Paddy Dhan",FEROZPUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.4426,74.0656
TARSIKKA-7,Cereals,2019,7,22,"Paddy Dhan",AMRITSAR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,31.6357,74.8787
"FATEHGARH CHURIAN",Cereals,2019,6,9,"Paddy Dhan",GURDASPUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,31.9037,75.2276
DORANGLA,Cereals,2019,7,8,"Paddy Dhan",GURDASPUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,31.9037,75.2276
"DERA BABA NANAK",Cereals,2019,7,18,"Paddy Dhan",GURDASPUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,31.9037,75.2276
BATALA,Cereals,2019,7,28,"Paddy Dhan",GURDASPUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,31.9037,75.2276
"SRIHARGOBIND PUR",Cereals,2019,8,8,"Paddy Dhan",GURDASPUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,31.9037,75.2276
KAPURTHALA,Cereals,2019,7,30,"Paddy Dhan",KAPURTHALA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,31.3856,75.3053
MAUR,Cereals,2019,6,12,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.2068,74.9464
BATHINDA,Cereals,2019,6,15,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.2068,74.9464
BATHINDA,Cereals,2019,6,16,"Paddy Dhan",BHATINDA,"Sowing Time and Weather",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.2068,74.9464
BATHINDA,Cereals,2019,6,26,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.2068,74.9464
RAMPURA,Cereals,2019,6,29,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of root weevil  in paddy ",nan,30.2068,74.9464
BATHINDA,Cereals,2019,6,30,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.2068,74.9464
"TALWANDI SABO",Cereals,2019,7,1,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.2068,74.9464
"BHAGTA BHAIKA",Cereals,2019,7,2,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.2068,74.9464
"TALWANDI SABO",Cereals,2019,7,3,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.2068,74.9464
SANGAT,Cereals,2019,7,4,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.2068,74.9464
SANGAT,Cereals,2019,7,6,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.2068,74.9464
NATHANA,Cereals,2019,7,6,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.2068,74.9464
"TALWANDI SABO",Cereals,2019,7,7,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.2068,74.9464
SANGAT,Cereals,2019,7,11,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding the control of rice root weevil in paddy",nan,30.2068,74.9464
NATHANA,Cereals,2019,7,12,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.2068,74.9464
"TALWANDI SABO",Cereals,2019,7,12,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.2068,74.9464
"TALWANDI SABO",Cereals,2019,7,13,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.2068,74.9464
SANGAT,Cereals,2019,7,13,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.2068,74.9464
"TALWANDI SABO",Cereals,2019,7,14,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.2068,74.9464
SANGAT,Cereals,2019,7,17,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.2068,74.9464
RAMPURA,Cereals,2019,7,23,"Paddy Dhan",BHATINDA,"Nutrient Management",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.2068,74.9464
NATHANA,Cereals,2019,7,31,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.2068,74.9464
BATHINDA,Cereals,2019,8,7,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.2068,74.9464
NATHANA,Cereals,2019,8,7,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.2068,74.9464
BATHINDA,Cereals,2019,8,13,"Paddy Dhan",BHATINDA,"Nutrient Management",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.2068,74.9464
"BHAGTA BHAIKA",Cereals,2019,9,11,"Paddy Dhan",BHATINDA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.2068,74.9464
PATRAN,Cereals,2019,7,6,"Paddy Dhan",PATIALA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control rice root weevil in paddy ",nan,30.2093,76.3397
SAMANA,Cereals,2019,7,12,"Paddy Dhan",PATIALA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil or termite or root borer in paddy ",nan,30.2093,76.3397
"BHUNER HERI",Cereals,2019,7,12,"Paddy Dhan",PATIALA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.2093,76.3397
SANOUR,Cereals,2019,7,21,"Paddy Dhan",PATIALA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.2093,76.3397
GHANAUR,Cereals,2019,7,29,"Paddy Dhan",PATIALA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.2093,76.3397
SUNAM,Cereals,2019,6,27,"Paddy Dhan",SANGRUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of root weevil in paddy ",nan,30.1357,75.8533
"BHAWANI GARH",Cereals,2019,7,7,"Paddy Dhan",SANGRUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.1357,75.8533
SUNAM,Cereals,2019,7,20,"Paddy Dhan",SANGRUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.1357,75.8533
MALERKOTLA,Cereals,2019,7,31,"Paddy Dhan",SANGRUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.1357,75.8533
LEHRAGAGA,Cereals,2019,8,3,"Paddy Dhan",SANGRUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.1357,75.8533
"CHAMKAUR SAHIB",Cereals,2019,8,24,"Paddy Dhan",RUPNAGAR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,31.0917,76.529
BUDHLADA,Cereals,2019,5,29,"Paddy Dhan",MANSA,"Weed Management",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,29.8764,75.489
JHUNIR,Cereals,2019,7,3,"Paddy Dhan",MANSA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,29.8764,75.489
MANSA,Cereals,2019,7,3,"Paddy Dhan",MANSA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,29.8764,75.489
BUDHLADA,Cereals,2019,7,21,"Paddy Dhan",MANSA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,29.8764,75.489
SARDULGARH,Cereals,2019,7,22,"Paddy Dhan",MANSA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,29.8764,75.489
BHIKHI,Cereals,2019,7,31,"Paddy Dhan",MANSA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,29.8764,75.489
KHERA,Cereals,2019,8,5,"Paddy Dhan","FATEHGARH SAHIB","Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.6634,76.3803
KHERA,Cereals,2019,9,9,"Paddy Dhan","FATEHGARH SAHIB","Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.6634,76.3803
"NIHAL SINGH WALA",Cereals,2019,7,4,"Paddy Dhan",MOGA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.7878,75.1594
"NIHAL SINGH WALA",Cereals,2019,7,4,"Paddy Dhan",MOGA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.7878,75.1594
"NIHAL SINGH WALA",Cereals,2019,7,5,"Paddy Dhan",MOGA,"Plant Protection",KHARIF,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.7878,75.1594
KOT-ISE-KHAN,Cereals,2019,7,22,"Paddy Dhan",MOGA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.7878,75.1594
MOGA-I,Cereals,2019,9,25,"Paddy Dhan",MOGA,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.7878,75.1594
GIDDERBAHA,Cereals,2019,6,12,"Paddy Dhan",MUKTSAR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.4692,74.5182
MALOUT,Cereals,2019,6,18,"Paddy Dhan",MUKTSAR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.4692,74.5182
MUKTSAR,Cereals,2019,6,27,"Paddy Dhan",MUKTSAR,Seeds,nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.4692,74.5182
MALOUT,Cereals,2019,7,5,"Paddy Dhan",MUKTSAR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.4692,74.5182
GIDDERBAHA,Cereals,2019,7,10,"Paddy Dhan",MUKTSAR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.4692,74.5182
LAMBI,Cereals,2019,7,10,"Paddy Dhan",MUKTSAR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.4692,74.5182
GIDDERBAHA,Cereals,2019,7,18,"Paddy Dhan",MUKTSAR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"Information regarding control of rice root weevil in paddy ",nan,30.4692,74.5182
